Country Name,Year,Value,2015 Population
Afghanistan,2015,19215562179,33753499
Albania,2015,11335264967,2882481
Algeria,2015,1.66E+11,39543154
American Samoa,2015,659000000,51368
Andorra,2015,2811489409,71746
Angola,2015,1.03E+11,28127721
Antigua and Barbuda,2015,1364863037,89941
Argentina,2015,5.85E+11,43257065
Armenia,2015,10553337673,2878595
Australia,2015,1.35E+12,23820236
Austria,2015,3.82E+11,8642421
Azerbaijan,2015,53074370486,9863480
"Bahamas, The",2015,11240000000,"392,697"
Bahrain,2015,31125851064,1362142
Bangladesh,2015,1.95E+11,157830000
Barbados,2015,4584150000,278083
Belarus,2015,56454734397,9700609
Belgium,2015,4.55E+11,11248303
Belize,2015,1742545900,359871
Benin,2015,8290986804,10932783
Bhutan,2015,2059258653,743274
Bolivia,2015,33000198263,11090085
Bosnia and Herzegovina,2015,16209702864,3524324
Botswana,2015,14430573505,2305171
Brazil,2015,1.80E+12,205188205
Brunei Darussalam,2015,12930394938,"421,437"
Bulgaria,2015,50199117547,7309253
Burkina Faso,2015,10419303761,18718019
Burundi,2015,3066681387,10727148
Cabo Verde,2015,1574288668,"552,166"
Cambodia,2015,18049954289,15417523
Cameroon,2015,30916218544,23012646
Canada,2015,1.55E+12,35732126
Central African Republic,2015,1583776760,4819333
Chad,2015,10888798114,14140274
Chile,2015,2.43E+11,17870124
China,2015,1.11E+13,1393715448
Colombia,2015,2.92E+11,47119728
Comoros,2015,565689764.6,730216
"Congo, Dem. Rep.",2015,36188521107,7.87E+07
"Congo, Rep.",2015,8553154580,5.06E+06
Costa Rica,2015,54840103850,4895242
Cote d'Ivoire,2015,33145096414,2.37E+07
Croatia,2015,48921877448,4254815
Cuba,2015,87132800000,11339894
Cyprus,2015,19676167240,1187280
Czech Republic,2015,1.87E+11,10523798
Denmark,2015,3.01E+11,5677796
Djibouti,2015,1727000000,1006259
Dominica,2015,535095846.3,70007
Dominican Republic,2015,68102618092,10405832
Ecuador,2015,99290381000,16195902
"Egypt, Arab Rep.",2015,3.33E+11,9.00E+07
El Salvador,2015,26052340000,6231066
Equatorial Guinea,2015,12597210658,1346973
Estonia,2015,22566956982,1314657
Ethiopia,2015,64464547915,102471895
Faroe Islands,2015,2476746087,48816
Fiji,2015,4391113415,917200
Finland,2015,2.32E+11,5479461
France,2015,2.43E+12,63809769
Gabon,2015,14262032471,2028517
"Gambia, The",2015,907652509.6,2.25E+06
Georgia,2015,13993546732,3771132
Germany,2015,3.38E+12,82073226
Ghana,2015,37543361204,28870939
Greece,2015,1.96E+11,10806641
Greenland,2015,2220380802,55895
Grenada,2015,997007925.9,118980
Guam,2015,5697000000,167978
Guatemala,2015,63767597194,16001107
Guinea,2015,8767143623,11625998
Guinea-Bissau,2015,1036130507,1788919
Guyana,2015,3197225182,755031
Haiti,2015,8724656126,10563757
Honduras,2015,20844284855,9294505
"Hong Kong SAR, China",2015,3.09E+11,7.29E+06
Hungary,2015,1.23E+11,9844246
Iceland,2015,16783714958,331060
India,2015,2.09E+12,1322866505
Indonesia,2015,8.61E+11,259091970
"Iran, Islamic Rep.",2015,3.86E+11,8.26E+07
Iraq,2015,1.80E+11,37757813
Ireland,2015,2.91E+11,4665760
Isle of Man,2015,6792417112,83593
Israel,2015,2.99E+11,8007778
Italy,2015,1.83E+12,60232906
Jamaica,2015,14186886643,2794445
Japan,2015,4.38E+12,127250933
Jordan,2015,37517410282,9494246
Kazakhstan,2015,1.84E+11,17835909
Kenya,2015,63767539357,46851488
Kiribati,2015,169140538.7,116707
"Korea, Rep.",2015,1.38E+12,5.10E+07
Kosovo,2015,6440501275,8.26E+07
Kuwait,2015,1.15E+11,3908743
Kyrgyz Republic,2015,6678178340,5.97E+06
Lao PDR,2015,14390395150,6.79E+06
Latvia,2015,27009231911,1991955
Lebanon,2015,49459296463,6398940
Lesotho,2015,2505886025,2118521
Liberia,2015,2034000000,4612329
Liechtenstein,2015,6289165410,37355
Lithuania,2015,41402022148,2963765
Luxembourg,2015,57784495265,569408
"Macao SAR, China",2015,45415278647,"615,239"
"Macedonia, FYR",2015,10051659161,2.00E+06
Madagascar,2015,9744243420,24850912
Malawi,2015,6373201160,16938942
Malaysia,2015,2.96E+11,31068833
Maldives,2015,4006531188,435582
Mali,2015,13100058100,18112907
Malta,2015,10285547954,456579
Marshall Islands,2015,179697900,49410
Mauritania,2015,4844223107,3946220
Mauritius,2015,11692287066,1293153
Mexico,2015,1.15E+12,120149897
"Micronesia, Fed. Sts.",2015,315179700,"104,382"
Moldova,2015,6512899540,3277388
Mongolia,2015,11749620620,2964749
Montenegro,2015,4052913386,633966
Morocco,2015,1.01E+11,34680458
Mozambique,2015,14798439527,26843246
Myanmar,2015,59687373958,51483949
Namibia,2015,11571141027,2282704
Nauru,2015,100459782.6,11185
Nepal,2015,21410840909,27610325
Netherlands,2015,7.58E+11,17041107
New Zealand,2015,1.76E+11,4590590
Nicaragua,2015,12747741540,6298598
Niger,2015,7217666361,20128124
Nigeria,2015,4.81E+11,183995785
Northern Mariana Islands,2015,933000000,51514
Norway,2015,3.87E+11,5190356
Oman,2015,69831770871,4191776
Pakistan,2015,2.71E+11,210969298
Palau,2015,297645400,17794
Panama,2015,52132289700,3957099
Papua New Guinea,2015,21060901604,8682174
Paraguay,2015,27282581336,6177950
Peru,2015,1.89E+11,30711863
Philippines,2015,2.93E+11,103031365
Poland,2015,4.77E+11,38553146
Portugal,2015,1.99E+11,10365435
Qatar,2015,1.65E+11,2414573
Romania,2015,1.78E+11,19906079
Russian Federation,2015,1.37E+12,1.44E+08
Rwanda,2015,8261034258,11642959
Samoa,2015,803985809.2,203571
San Marino,2015,1569258068,33570
Sao Tome and Principe,2015,315880811.1,201124
Saudi Arabia,2015,6.52E+11,32749848
Senegal,2015,13640668374,14356181
Serbia,2015,37160332465,7519496
Seychelles,2015,1437722206,99240
Sierra Leone,2015,4251869870,7314773
Singapore,2015,2.97E+11,5650018
Slovak Republic,2015,87501423882,5.40E+06
Slovenia,2015,43072415017,2080862
Solomon Islands,2015,1129164719,612660
Somalia,2015,5925000000,13763906
South Africa,2015,3.18E+11,55876504
South Sudan,2015,9015221096,11194299
Spain,2015,1.20E+12,46431342
Sri Lanka,2015,80611989527,21336697
St. Kitts and Nevis,2015,878281507.8,"47,790"
St. Lucia,2015,1649142630,"175,623"
St. Vincent and the Grenadines,2015,755205755.9,"106,482"
Sudan,2015,97156119150,38171178
Suriname,2015,4826587058,575475
Swaziland,2015,4020275298,1.13E+07
Sweden,2015,4.98E+11,9849349
Switzerland,2015,6.79E+11,8281732
Tajikistan,2015,7853450374,8524063
Tanzania,2015,45628320606,52542823
Thailand,2015,3.99E+11,70294397
Timor-Leste,2015,1606500000,1205813
Togo,2015,4087628276,7473229
Tonga,2015,435438217.3,106122
Trinidad and Tobago,2015,23559224762,1460177
Tunisia,2015,43156708809,11557779
Turkey,2015,8.60E+11,79646178
Turkmenistan,2015,35799628571,5766431
Tuvalu,2015,32673277.74,10877
Uganda,2015,27059447775,37477356
Ukraine,2015,91030959455,44982564
United Arab Emirates,2015,3.58E+11,8916899
United Kingdom,2015,2.89E+12,65224364
United States of America,2015,1.81E+13,324607776
Uruguay,2015,53274304215,3402818
Uzbekistan,2015,66903804143,30949417
Vanuatu,2015,742432131,276438
Vietnam,2015,1.93E+11,92191398
Virgin Islands (U.S.),2015,3765000000,"107,712"
West Bank and Gaza,2015,12673000000,4.75E+06
"Yemen, Rep.",2015,37733919936,3.10E+07
Zambia,2015,21154394546,16248230
Zimbabwe,2015,16304667807,14154937
