State,Population,2017 GDPper capita(RM)
Pulau Pinang,1773600,49873
Sarawak,2816500,49327
Selangor,6538000,48091
Melaka,932700,46015
Negeri Sembilan,1128800,41615
Pahang,1678700,35352
Johor,3781000,34362
Terengganu,1259300,29347
Perak,2510300,29226
Sabah,3908500,23979
Perlis,254900,23372
Kedah,2185100,20327
Kelantan,1906700,13593
