State,2017 GDP per capita (RM)
Pulau Pinang,49873
Sarawak,49327
Selangor,48091
Melaka,46015
Negeri Sembilan,41615
Pahang,35352
Johor,34362
Terengganu,29347
Perak,29226
Sabah,23979
Perlis,23372
Kedah,20327
Kelantan,13593
Kuala Lumpur,28736
Labuan,83596
Putrajaya,18929
